Timestamp,Pattern,Color,image_path,confidence
2024-11-02 14:05:52.881,Square,Unknown Color,C:/Users/david/Downloads\result.JPG,High
2024-11-02 14:05:52.884,Circle,Unknown Color,C:/Users/david/Downloads\result.JPG,High
2024-11-02 14:05:52.885,Square,Unknown Color,C:/Users/david/Downloads\result.JPG,High
2024-11-02 14:05:52.885,Square,Unknown Color,C:/Users/david/Downloads\result.JPG,High
2024-11-02 14:05:52.886,Square,Unknown Color,C:/Users/david/Downloads\result.JPG,High
2024-11-02 14:05:52.886,Square,Violet,C:/Users/david/Downloads\result.JPG,High
2024-11-02 14:05:52.887,Square,Unknown Color,C:/Users/david/Downloads\result.JPG,High
2024-11-02 14:05:52.888,Hexagon,Unknown Color,C:/Users/david/Downloads\result.JPG,High
2024-11-02 14:05:52.901,Hexagon,Violet,C:/Users/david/Downloads\result.JPG,High
2024-11-02 14:05:52.901,Square,Unknown Color,C:/Users/david/Downloads\result.JPG,High
2024-11-02 14:05:52.901,Rectangle,Violet,C:/Users/david/Downloads\result.JPG,High
2024-11-02 14:05:52.901,Square,Violet,C:/Users/david/Downloads\result.JPG,High
2024-11-02 14:05:52.901,Square,Violet,C:/Users/david/Downloads\result.JPG,High
2024-11-02 14:05:52.904,Square,Violet,C:/Users/david/Downloads\result.JPG,High
2024-11-02 14:05:52.904,Pentagon,Unknown Color,C:/Users/david/Downloads\result.JPG,High
2024-11-02 14:05:52.905,Circle,Unknown Color,C:/Users/david/Downloads\result.JPG,High
2024-11-02 14:05:52.906,Circle,Violet,C:/Users/david/Downloads\result.JPG,High
2024-11-02 14:05:52.907,Hexagon,Blue,C:/Users/david/Downloads\result.JPG,High
2024-11-02 14:05:52.907,Hexagon,Violet,C:/Users/david/Downloads\result.JPG,High
2024-11-02 14:05:52.908,Circle,Violet,C:/Users/david/Downloads\result.JPG,High
2024-11-02 14:05:52.909,Circle,Unknown Color,C:/Users/david/Downloads\result.JPG,High
2024-11-02 14:05:52.909,Circle,Violet,C:/Users/david/Downloads\result.JPG,High
2024-11-02 14:05:52.910,Circle,Unknown Color,C:/Users/david/Downloads\result.JPG,High
2024-11-02 14:05:52.910,Square,Violet,C:/Users/david/Downloads\result.JPG,High
2024-11-02 14:05:52.911,Square,Unknown Color,C:/Users/david/Downloads\result.JPG,High
2024-11-02 14:05:52.912,Hexagon,Unknown Color,C:/Users/david/Downloads\result.JPG,High
2024-11-02 14:05:52.912,Square,Unknown Color,C:/Users/david/Downloads\result.JPG,High
2024-11-02 14:05:52.913,Square,Unknown Color,C:/Users/david/Downloads\result.JPG,High
2024-11-02 14:05:52.914,Square,Unknown Color,C:/Users/david/Downloads\result.JPG,High
2024-11-02 14:05:52.914,Hexagon,Green,C:/Users/david/Downloads\result.JPG,High
