Timestamp,Pattern,Color,frame,confidence
2024-11-02 20:30:53.726,Rectangle,Blue,,High
2024-11-02 20:30:53.726,Square,Violet,,High
2024-11-02 20:30:53.726,Square,Red,,High
2024-11-02 20:30:53.726,Square,Red,,High
2024-11-02 20:30:53.726,Square,Violet,,High
2024-11-02 20:30:53.726,Circle,Orange,,Medium
2024-11-02 20:30:53.726,Circle,Orange,,Medium
2024-11-02 20:30:53.726,Triangle,Green,,High
2024-11-02 20:30:53.726,Triangle,Green,,High
2024-11-03 12:17:49.597,Rectangle,,,N/A
2024-11-03 12:17:49.598,Square,,,N/A
2024-11-03 12:17:49.599,Square,,,N/A
2024-11-03 12:17:49.599,Circle,,,N/A
2024-11-03 12:17:49.599,Triangle,,,N/A
2024-11-03 12:17:49.616,Rectangle,,,N/A
2024-11-03 12:17:49.616,Square,,,N/A
2024-11-03 12:17:49.616,Square,,,N/A
2024-11-03 12:17:49.634,Circle,,,N/A
2024-11-03 12:17:49.635,Triangle,,,N/A
2024-11-03 12:17:49.650,Square,,,N/A
2024-11-03 12:17:49.650,Rectangle,,,N/A
2024-11-03 12:17:49.650,Square,,,N/A
2024-11-03 12:17:49.650,Circle,,,N/A
2024-11-03 12:17:49.650,Triangle,,,N/A
2024-11-03 12:17:49.668,Rectangle,,,N/A
2024-11-03 12:17:49.668,Circle,,,N/A
2024-11-03 12:17:49.668,Triangle,,,N/A
2024-11-03 12:32:32.745,Rectangle,,,N/A
2024-11-03 12:32:32.746,Square,,,N/A
2024-11-03 12:32:32.746,Square,,,N/A
2024-11-03 12:32:32.747,Circle,,,N/A
2024-11-03 12:32:32.747,Triangle,,,N/A
2024-11-03 12:32:32.764,Rectangle,,,N/A
2024-11-03 12:32:32.764,Square,,,N/A
2024-11-03 12:32:32.765,Square,,,N/A
2024-11-03 12:32:32.765,Circle,,,N/A
2024-11-03 12:32:32.767,Triangle,,,N/A
2024-11-03 12:32:32.802,Square,,,N/A
2024-11-03 12:32:32.802,Rectangle,,,N/A
2024-11-03 12:32:32.802,Square,,,N/A
2024-11-03 12:32:32.802,Circle,,,N/A
2024-11-03 12:32:32.802,Triangle,,,N/A
2024-11-03 12:32:32.816,Rectangle,,,N/A
2024-11-03 12:32:32.817,Circle,,,N/A
2024-11-03 12:32:32.818,Triangle,,,N/A
2024-11-03 12:35:49.373,Rectangle,BLUE,,N/A
2024-11-03 12:35:49.374,Square,BLUE,,N/A
2024-11-03 12:35:49.375,Square,RED,,N/A
2024-11-03 12:35:49.375,Circle,YELLOW,,N/A
2024-11-03 12:35:49.376,Triangle,GREEN,,N/A
2024-11-03 12:35:49.392,Rectangle,BLUE,,N/A
2024-11-03 12:35:49.392,Square,BLUE,,N/A
2024-11-03 12:35:49.393,Square,RED,,N/A
2024-11-03 12:35:49.394,Circle,YELLOW,,N/A
2024-11-03 12:35:49.394,Triangle,GREEN,,N/A
2024-11-03 12:35:49.428,Square,RED,,N/A
2024-11-03 12:35:49.428,Rectangle,BLUE,,N/A
2024-11-03 12:35:49.429,Square,BLUE,,N/A
2024-11-03 12:35:49.430,Circle,YELLOW,,N/A
2024-11-03 12:35:49.432,Triangle,GREEN,,N/A
2024-11-03 12:35:49.444,Rectangle,BLUE,,N/A
2024-11-03 12:35:49.444,Circle,RED,,N/A
2024-11-03 12:35:49.445,Triangle,YELLOW,,N/A
