Timestamp,Pattern,Color,frame,confidence
2024-11-02 20:08:08.872,Circle,,22,High
2024-11-02 20:08:08.882,Circle,,23,High
2024-11-02 20:08:08.945,Circle,,24,High
2024-11-02 20:08:08.955,Circle,,25,High
2024-11-02 20:08:24.580,Rectangle,Blue,,High
2024-11-02 20:08:24.580,Square,Violet,,High
2024-11-02 20:08:24.581,Square,Red,,High
2024-11-02 20:08:24.581,Square,Red,,High
2024-11-02 20:08:24.582,Square,Violet,,High
2024-11-02 20:08:24.582,Circle,Orange,,High
2024-11-02 20:08:24.582,Circle,Orange,,High
2024-11-02 20:08:24.582,Triangle,Green,,High
2024-11-02 20:08:24.582,Triangle,Green,,High
2024-11-02 20:08:24.601,Rectangle,Blue,,High
2024-11-02 20:08:24.608,Square,Violet,,High
2024-11-02 20:08:24.608,Square,Red,,High
2024-11-02 20:08:24.621,Square,Red,,High
2024-11-02 20:08:24.621,Square,Violet,,High
2024-11-02 20:08:24.621,Circle,Orange,,High
2024-11-02 20:08:24.621,Circle,Orange,,High
2024-11-02 20:08:24.621,Triangle,Green,,High
2024-11-02 20:08:24.621,Triangle,Green,,High
2024-11-02 20:08:24.658,Square,Red,,High
2024-11-02 20:08:24.659,Rectangle,Blue,,High
2024-11-02 20:08:24.659,Rectangle,Blue,,High
2024-11-02 20:08:24.660,Square,Violet,,High
2024-11-02 20:08:24.661,Square,Violet,,High
2024-11-02 20:08:24.661,Circle,Orange,,High
2024-11-02 20:08:24.662,Circle,Orange,,High
2024-11-02 20:08:24.662,Triangle,Green,,High
2024-11-02 20:08:24.663,Triangle,Green,,High
2024-11-02 20:08:24.675,Rectangle,,,High
2024-11-02 20:08:24.675,Circle,Red,,High
2024-11-02 20:08:24.676,Circle,Red,,High
2024-11-02 20:08:24.676,Triangle,Orange,,High
2024-11-02 20:08:24.676,Triangle,Orange,,High
2024-11-02 20:08:39.684,Circle,,1,High
2024-11-02 20:08:39.733,Circle,,2,High
2024-11-02 20:08:39.743,Circle,,3,High
2024-11-02 20:08:39.794,Circle,,4,High
2024-11-02 20:08:39.804,Circle,,5,High
2024-11-02 20:08:39.863,Circle,,6,High
2024-11-02 20:08:39.874,Circle,,7,High
2024-11-02 20:08:39.943,Circle,,8,High
2024-11-02 20:08:39.950,Circle,,9,High
2024-11-02 20:08:40.006,Circle,,10,High
2024-11-02 20:08:40.017,Circle,,11,High
2024-11-02 20:08:40.067,Circle,,12,High
2024-11-02 20:08:40.078,Circle,,13,High
2024-11-02 20:08:40.132,Circle,,14,High
2024-11-02 20:08:40.146,Circle,,15,High
2024-11-02 20:08:40.195,Circle,,16,High
2024-11-02 20:08:40.205,Circle,,17,High
2024-11-02 20:08:40.260,Circle,,18,High
2024-11-02 20:08:40.273,Circle,,19,High
2024-11-02 20:08:40.323,Circle,,20,High
2024-11-02 20:08:40.335,Circle,,21,High
2024-11-02 20:11:36.392,Rectangle,Blue,,High
2024-11-02 20:11:36.392,Square,Violet,,High
2024-11-02 20:11:36.392,Square,Red,,High
2024-11-02 20:11:36.392,Square,Red,,High
2024-11-02 20:11:36.392,Square,Violet,,High
2024-11-02 20:11:36.392,Circle,Orange,,Medium
2024-11-02 20:11:36.392,Circle,Orange,,Medium
2024-11-02 20:11:36.392,Triangle,Green,,High
2024-11-02 20:11:36.392,Triangle,Green,,High
2024-11-02 20:11:36.419,Rectangle,Blue,,High
2024-11-02 20:11:36.420,Square,Violet,,High
2024-11-02 20:11:36.420,Square,Red,,High
2024-11-02 20:11:36.420,Square,Red,,High
2024-11-02 20:11:36.420,Square,Violet,,High
2024-11-02 20:11:36.420,Circle,Orange,,Medium
2024-11-02 20:11:36.420,Circle,Orange,,Medium
2024-11-02 20:11:36.420,Triangle,Green,,High
2024-11-02 20:11:36.420,Triangle,Green,,High
2024-11-02 20:11:36.459,Square,Red,,High
2024-11-02 20:11:36.459,Rectangle,Blue,,High
2024-11-02 20:11:36.460,Rectangle,Blue,,High
2024-11-02 20:11:36.460,Square,Violet,,High
2024-11-02 20:11:36.461,Square,Violet,,High
2024-11-02 20:11:36.462,Circle,Orange,,Medium
2024-11-02 20:11:36.462,Circle,Orange,,Medium
2024-11-02 20:11:36.463,Triangle,Green,,High
2024-11-02 20:11:36.463,Triangle,Green,,High
2024-11-02 20:11:36.475,Circle,Red,,Medium
2024-11-02 20:11:36.475,Circle,Red,,Medium
2024-11-02 20:11:36.476,Triangle,Orange,,High
2024-11-02 20:11:36.476,Triangle,Orange,,High
